local_weight,induction_weight,n_models,local_accuracy_mean,induction_accuracy_mean,local_top_64_rate,induction_top_64_rate,same_top_slot_rate,same_top_dim_rate,local_top_dim_counts_json,induction_top_dim_counts_json
0.0,1.0,20,0.200634765625,0.9979167141020298,0.25,0.95,0.15,0.2,"{""16"": 8, ""32"": 7, ""64"": 5}","{""16"": 1, ""64"": 19}"
0.01,1.0,20,0.99552001953125,0.9978711411356926,0.9,0.95,0.5,0.85,"{""32"": 2, ""64"": 18}","{""16"": 1, ""64"": 19}"
0.1,1.0,20,0.99984130859375,0.9983008235692978,0.85,0.6,0.6,0.75,"{""16"": 3, ""64"": 17}","{""16"": 7, ""32"": 1, ""64"": 12}"
0.25,1.0,20,0.999951171875,0.9985937885940075,0.6,0.25,0.45,0.65,"{""16"": 7, ""32"": 1, ""64"": 12}","{""16"": 11, ""32"": 4, ""64"": 5}"
1.0,1.0,20,0.99996337890625,0.9992968820035457,0.95,0.5,0.4,0.55,"{""16"": 1, ""64"": 19}","{""16"": 10, ""64"": 10}"
