family,n_models,local_accuracy_mean,induction_accuracy_mean,local_top_max_dim_rate,induction_top_max_dim_rate,both_top_max_dim_rate,same_top_slot_rate,distinct_max_dim_slots_rate,local_top_dim_counts_json,induction_top_dim_counts_json,local_top_slot_counts_json,induction_top_slot_counts_json
single64_hetero,20,0.999951171875,0.9985937885940075,0.6,0.25,0.25,0.45,0.2,"{""16"": 7, ""32"": 1, ""64"": 12}","{""16"": 11, ""32"": 4, ""64"": 5}","{""L0H0:d16"": 2, ""L0H1:d16"": 1, ""L0H2:d16"": 2, ""L0H2:d32"": 1, ""L0H3:d16"": 2, ""L0H3:d64"": 1, ""L1H0:d64"": 3, ""L1H1:d64"": 4, ""L1H2:d64"": 2, ""L1H3:d64"": 2}","{""L0H0:d16"": 4, ""L0H0:d64"": 1, ""L0H1:d16"": 1, ""L0H1:d64"": 2, ""L0H2:d16"": 3, ""L0H2:d32"": 1, ""L0H2:d64"": 1, ""L0H3:d16"": 3, ""L0H3:d32"": 3, ""L0H3:d64"": 1}"
two48_hetero,15,0.9998860677083333,0.998628510038058,0.3333333333333333,0.26666666666666666,0.26666666666666666,0.8,0.06666666666666667,"{""16"": 10, ""48"": 5}","{""16"": 11, ""48"": 4}","{""L0H0:d16"": 3, ""L0H0:d48"": 2, ""L0H1:d16"": 1, ""L0H2:d16"": 2, ""L0H2:d48"": 1, ""L0H3:d16"": 4, ""L1H1:d48"": 1, ""L1H2:d48"": 1}","{""L0H0:d16"": 2, ""L0H0:d48"": 2, ""L0H1:d16"": 1, ""L0H1:d48"": 1, ""L0H2:d16"": 2, ""L0H2:d48"": 1, ""L0H3:d16"": 6}"
two64_uniform,5,0.99990234375,0.9989583760499954,1.0,1.0,1.0,0.8,0.2,"{""64"": 5}","{""64"": 5}","{""L0H0:d64"": 1, ""L0H1:d64"": 3, ""L1H1:d64"": 1}","{""L0H0:d64"": 2, ""L0H1:d64"": 3}"
